deep,1,28.6
deep,2,61.3
deep,3,76.3
deep,10,232.9
deep,30,601.7
deep,100,1802.1
deep,300,5216.8
deep,1000,19241.2
deep,3000,62148.3
deep,10000,210826.6
deep,30000,633211.6
broad,1,29.6
broad,2,72.8
broad,3,98.7
broad,10,331.5
broad,30,978.2
broad,100,3125.3
broad,300,10154.2
broad,1000,34384.4
broad,3000,105683.0
broad,10000,344132.4
broad,30000,1024648.8
grid,1,30.1
grid,2,34.4
grid,3,113.8
grid,10,242.5
grid,30,563.6
grid,100,2133.6
grid,300,6088.4
grid,1000,22409.2
grid,3000,68495.1
grid,10000,217732.8
grid,30000,619781.7
batch,1,28.8
batch,2,67.8
batch,3,115.3
batch,10,383.6
batch,30,1107.7
batch,100,3664.2
batch,300,13500.5
batch,1000,40852.8
batch,3000,120312.3
batch,10000,414162.5
batch,30000,1248552.3
islands,1,1907.0
islands,2,1742.6
islands,3,1742.2
islands,10,1749.5
islands,30,1768.5
islands,100,1757.7
islands,300,1768.6
islands,1000,1788.2
islands,3000,1773.2
islands,10000,1742.0
islands,30000,1790.6
deep,1,28.3
deep,2,59.5
deep,3,74.2
deep,10,231.7
deep,30,604.5
deep,100,1800.4
deep,300,5094.5
deep,1000,19357.4
deep,3000,62341.0
deep,10000,210613.7
deep,30000,666733.2
broad,1,33.0
broad,2,69.7
broad,3,98.5
broad,10,319.4
broad,30,944.8
broad,100,3080.8
broad,300,9973.4
broad,1000,33024.0
broad,3000,99740.5
broad,10000,321157.0
broad,30000,978755.2
grid,1,30.1
grid,2,35.0
grid,3,116.4
grid,10,244.7
grid,30,575.6
grid,100,2077.6
grid,300,6089.0
grid,1000,22464.2
grid,3000,67571.2
grid,10000,220535.0
grid,30000,635716.8
batch,1,29.5
batch,2,67.8
batch,3,115.1
batch,10,379.9
batch,30,1106.5
batch,100,3653.7
batch,300,13531.4
batch,1000,40735.6
batch,3000,121519.1
batch,10000,408084.8
batch,30000,1249689.6
islands,1,1904.7
islands,2,1759.8
islands,3,1751.3
islands,10,1755.3
islands,30,1765.0
islands,100,1762.0
islands,300,1777.3
islands,1000,1755.6
islands,3000,1746.3
islands,10000,1751.6
islands,30000,1785.3
deep,1,28.8
deep,2,59.6
deep,3,75.3
deep,10,230.7
deep,30,597.6
deep,100,1852.2
deep,300,5180.9
deep,1000,19102.5
deep,3000,61500.6
deep,10000,210234.7
deep,30000,626443.2
broad,1,28.7
broad,2,76.6
broad,3,98.1
broad,10,317.5
broad,30,914.3
broad,100,2941.7
broad,300,10721.0
broad,1000,31907.6
broad,3000,97291.8
broad,10000,324510.9
broad,30000,972162.1
grid,1,29.6
grid,2,33.1
grid,3,116.7
grid,10,248.5
grid,30,566.0
grid,100,2093.5
grid,300,6023.9
grid,1000,21891.6
grid,3000,66889.8
grid,10000,218824.8
grid,30000,618686.7
batch,1,29.2
batch,2,72.9
batch,3,115.5
batch,10,382.9
batch,30,1117.9
batch,100,3694.2
batch,300,13366.3
batch,1000,41445.5
batch,3000,121165.2
batch,10000,409594.1
batch,30000,1244214.8
islands,1,1881.4
islands,2,1852.5
islands,3,1744.8
islands,10,1761.9
islands,30,1744.7
islands,100,1758.3
islands,300,1744.9
islands,1000,1745.2
islands,3000,1786.4
islands,10000,1759.2
islands,30000,1759.0
