deep,1,38.9
deep,3,86.3
deep,10,247.2
deep,30,655.6
deep,100,2094.1
deep,300,6121.4
deep,1000,22483.2
deep,3000,70694.8
deep,10000,223772.7
deep,30000,628764.0
broad,1,38.5
broad,3,115.3
broad,10,333.2
broad,30,964.5
broad,100,3140.6
broad,300,10171.7
broad,1000,34296.1
broad,3000,103516.5
broad,10000,340410.4
broad,30000,1045124.5
grid,1,40.1
grid,3,128.3
grid,10,236.4
grid,30,559.5
grid,100,2256.2
grid,300,6217.0
grid,1000,22702.2
grid,3000,71000.6
grid,10000,212900.6
grid,30000,629474.6
batch,1,40.9
batch,3,129.5
batch,10,419.7
batch,30,1209.3
batch,100,4127.5
batch,300,14875.4
batch,1000,45829.0
batch,3000,139534.6
batch,10000,469452.6
batch,30000,1519764.6
islands,1,1912.0
islands,3,1828.3
islands,10,1776.4
islands,30,1790.1
islands,100,1797.4
islands,300,1757.0
islands,1000,1763.0
islands,3000,1805.9
islands,10000,1813.4
islands,30000,1801.7
deep,1,39.3
deep,3,86.8
deep,10,239.2
deep,30,646.3
deep,100,1959.5
deep,300,5656.3
deep,1000,21576.4
deep,3000,68403.5
deep,10000,203990.2
deep,30000,626920.3
broad,1,39.6
broad,3,108.9
broad,10,325.7
broad,30,960.5
broad,100,3150.4
broad,300,9896.6
broad,1000,33284.1
broad,3000,100405.7
broad,10000,337969.0
broad,30000,1024217.4
grid,1,38.6
grid,3,130.3
grid,10,240.4
grid,30,565.3
grid,100,2107.8
grid,300,5984.6
grid,1000,22380.9
grid,3000,72098.5
grid,10000,222732.9
grid,30000,645942.7
batch,1,43.3
batch,3,126.7
batch,10,422.8
batch,30,1229.1
batch,100,4098.9
batch,300,14899.0
batch,1000,47256.6
batch,3000,143028.1
batch,10000,484726.3
batch,30000,1666229.2
islands,1,1879.4
islands,3,1790.3
islands,10,1823.3
islands,30,1959.7
islands,100,1824.4
islands,300,1801.1
islands,1000,1790.0
islands,3000,1811.3
islands,10000,1841.9
islands,30000,1918.8
