deep,1,35.7
deep,3,79.0
deep,10,233.8
deep,30,597.6
deep,100,1854.5
deep,300,5437.3
deep,1000,20202.1
deep,3000,62893.6
deep,10000,208017.5
deep,30000,630643.4
broad,1,36.3
broad,3,94.3
broad,10,332.6
broad,30,975.8
broad,100,3183.8
broad,300,11805.8
broad,1000,35656.7
broad,3000,106386.9
broad,10000,352727.5
broad,30000,1076598.4
grid,1,35.3
grid,3,127.3
grid,10,240.6
grid,30,551.8
grid,100,2053.8
grid,300,6250.9
grid,1000,23236.2
grid,3000,70086.1
grid,10000,223397.3
grid,30000,648451.2
batch,1,34.8
batch,3,115.9
batch,10,422.9
batch,30,1248.7
batch,100,4126.8
batch,300,14709.1
batch,1000,44754.9
batch,3000,135578.2
batch,10000,464398.0
batch,30000,1428898.1
islands,1,1920.0
islands,3,1781.3
islands,10,1778.7
islands,30,1767.4
islands,100,1765.5
islands,300,1783.9
islands,1000,1781.1
islands,3000,1765.1
islands,10000,1801.3
islands,30000,1810.0
deep,1,37.2
deep,3,82.3
deep,10,231.6
deep,30,589.3
deep,100,1808.9
deep,300,5409.8
deep,1000,20378.4
deep,3000,62268.1
deep,10000,214502.7
deep,30000,644117.5
broad,1,36.1
broad,3,99.1
broad,10,307.4
broad,30,873.5
broad,100,2903.0
broad,300,10435.8
broad,1000,31945.2
broad,3000,96286.2
broad,10000,320360.7
broad,30000,971426.0
grid,1,35.4
grid,3,126.0
grid,10,242.6
grid,30,551.4
grid,100,2061.9
grid,300,6044.4
grid,1000,23787.1
grid,3000,72664.4
grid,10000,227807.6
grid,30000,652771.3
batch,1,37.0
batch,3,116.7
batch,10,409.1
batch,30,1248.4
batch,100,4109.4
batch,300,14446.5
batch,1000,45687.6
batch,3000,135225.9
batch,10000,464749.2
batch,30000,1407479.9
islands,1,1933.7
islands,3,1812.0
islands,10,1854.9
islands,30,1817.5
islands,100,1797.8
islands,300,1856.6
islands,1000,1817.2
islands,3000,1846.2
islands,10000,1874.4
islands,30000,1836.7
deep,1,35.7
deep,3,79.8
deep,10,237.4
deep,30,596.3
deep,100,1979.7
deep,300,5349.3
deep,1000,20083.8
deep,3000,62812.7
deep,10000,212781.9
deep,30000,640127.3
broad,1,35.9
broad,3,97.2
broad,10,310.0
broad,30,886.6
broad,100,2885.4
broad,300,10006.6
broad,1000,32784.0
broad,3000,96638.1
broad,10000,325956.4
broad,30000,975093.5
grid,1,37.0
grid,3,125.4
grid,10,237.0
grid,30,550.0
grid,100,2047.5
grid,300,6019.5
grid,1000,23005.2
grid,3000,71313.2
grid,10000,221788.4
grid,30000,641107.3
batch,1,37.7
batch,3,114.6
batch,10,409.4
batch,30,1236.1
batch,100,4127.1
batch,300,15044.8
batch,1000,45250.4
batch,3000,133837.6
batch,10000,464974.4
batch,30000,1404870.8
islands,1,1910.6
islands,3,1820.0
islands,10,1794.7
islands,30,1797.9
islands,100,1796.1
islands,300,1801.8
islands,1000,1810.7
islands,3000,1789.5
islands,10000,1816.7
islands,30000,1804.3
