deep,1,28.7
deep,3,66.6
deep,10,168.7
deep,30,449.9
deep,100,1403.6
deep,300,4230.3
deep,1000,28049.5
deep,3000,63759.7
deep,10000,168263.7
deep,30000,517031.1
broad,1,29.0
broad,3,100.0
broad,10,301.9
broad,30,882.4
broad,100,2933.8
broad,300,10885.3
broad,1000,44251.3
broad,3000,131960.1
broad,10000,433334.5
broad,30000,1374603.9
grid,1,29.2
grid,3,99.9
grid,10,191.6
grid,30,444.1
grid,100,1600.0
grid,300,4356.2
grid,1000,34717.8
grid,3000,118911.7
grid,10000,439509.6
grid,30000,1451502.3
batch,1,30.1
batch,3,111.2
batch,10,366.8
batch,30,1059.3
batch,100,3530.0
batch,300,12719.1
batch,1000,41886.2
batch,3000,123467.9
batch,10000,416487.4
batch,30000,1293888.7
islands,1,1434.7
islands,3,1441.2
islands,10,1863.4
islands,30,1389.7
islands,100,1395.4
islands,300,1390.5
islands,1000,1386.2
islands,3000,1385.8
islands,10000,1381.9
islands,30000,1407.8
deep,1,27.5
deep,3,68.6
deep,10,173.7
deep,30,460.0
deep,100,1444.9
deep,300,4285.6
deep,1000,29377.3
deep,3000,107380.3
deep,10000,185962.2
deep,30000,524040.5
broad,1,28.9
broad,3,101.6
broad,10,306.4
broad,30,882.4
broad,100,2872.9
broad,300,10967.6
broad,1000,46577.1
broad,3000,131208.4
broad,10000,455495.4
broad,30000,1385094.3
grid,1,28.4
grid,3,97.8
grid,10,191.8
grid,30,443.5
grid,100,1745.6
grid,300,5379.3
grid,1000,37206.1
grid,3000,122922.5
grid,10000,430022.5
grid,30000,1512979.5
batch,1,30.8
batch,3,111.7
batch,10,375.8
batch,30,1089.1
batch,100,3653.3
batch,300,13252.7
batch,1000,41975.8
batch,3000,126663.6
batch,10000,427001.1
batch,30000,1326271.4
islands,1,1444.2
islands,3,1441.7
islands,10,1423.5
islands,30,1392.7
islands,100,1389.2
islands,300,1396.2
islands,1000,1396.8
islands,3000,1381.9
islands,10000,1408.9
islands,30000,1382.0
