deep,1,26.3
deep,3,66.7
deep,10,169.9
deep,30,449.6
deep,100,1417.5
deep,300,4112.4
deep,1000,28900.9
deep,3000,105181.2
deep,10000,188867.4
deep,30000,524993.7
broad,1,28.8
broad,3,100.8
broad,10,303.6
broad,30,869.5
broad,100,2891.5
broad,300,10883.2
broad,1000,45980.0
broad,3000,130169.0
broad,10000,444356.3
broad,30000,1392055.6
grid,1,29.8
grid,3,99.3
grid,10,193.9
grid,30,451.7
grid,100,1630.5
grid,300,4390.3
grid,1000,36290.8
grid,3000,122287.6
grid,10000,441300.6
grid,30000,1508565.7
batch,1,30.4
batch,3,111.3
batch,10,369.4
batch,30,1071.6
batch,100,3586.0
batch,300,13137.9
batch,1000,42141.3
batch,3000,125832.9
batch,10000,415774.4
batch,30000,1306809.5
islands,1,1448.5
islands,3,1453.4
islands,10,1425.7
islands,30,1426.6
islands,100,1441.3
islands,300,1403.8
islands,1000,1411.5
islands,3000,1415.1
islands,10000,1398.1
islands,30000,1407.9
deep,1,29.1
deep,3,67.2
deep,10,169.4
deep,30,457.1
deep,100,1423.9
deep,300,4165.7
deep,1000,28282.1
deep,3000,106625.6
deep,10000,191090.5
deep,30000,517606.9
broad,1,29.0
broad,3,98.8
broad,10,302.1
broad,30,879.2
broad,100,2891.3
broad,300,10918.7
broad,1000,44145.8
broad,3000,126280.7
broad,10000,451252.6
broad,30000,1398287.8
grid,1,28.5
grid,3,97.0
grid,10,190.7
grid,30,439.9
grid,100,1612.1
grid,300,4354.8
grid,1000,36919.4
grid,3000,122867.3
grid,10000,416493.8
grid,30000,1493161.0
batch,1,30.5
batch,3,112.1
batch,10,375.5
batch,30,1103.4
batch,100,3626.0
batch,300,13244.5
batch,1000,43662.2
batch,3000,128722.1
batch,10000,435438.5
batch,30000,1343442.0
islands,1,1460.5
islands,3,1464.4
islands,10,1424.7
islands,30,1411.8
islands,100,1403.6
islands,300,1419.0
islands,1000,1421.6
islands,3000,1404.0
islands,10000,1405.4
islands,30000,1409.8
deep,1,30.3
deep,3,69.1
deep,10,171.3
deep,30,454.6
deep,100,1420.6
deep,300,4161.2
deep,1000,31661.5
deep,3000,68220.7
deep,10000,170825.9
deep,30000,524789.6
broad,1,29.6
broad,3,98.6
broad,10,303.5
broad,30,885.2
broad,100,2872.6
broad,300,10615.5
broad,1000,43672.1
broad,3000,126677.2
broad,10000,439203.3
broad,30000,1407450.1
grid,1,29.2
grid,3,99.8
grid,10,192.2
grid,30,449.2
grid,100,1653.5
grid,300,4464.2
grid,1000,36917.3
grid,3000,119444.4
grid,10000,453976.2
grid,30000,1440963.2
batch,1,30.7
batch,3,111.6
batch,10,376.3
batch,30,1097.2
batch,100,3642.9
batch,300,13709.0
batch,1000,42116.0
batch,3000,126457.8
batch,10000,424709.8
batch,30000,1316523.9
islands,1,1447.9
islands,3,1430.0
islands,10,1426.9
islands,30,1390.1
islands,100,1396.4
islands,300,1413.3
islands,1000,1393.6
islands,3000,1396.0
islands,10000,1397.1
islands,30000,1416.4
