deep,1,28.8
deep,2,52.4
deep,3,66.0
deep,10,167.9
deep,30,447.4
deep,100,1405.3
deep,300,4110.0
deep,1000,28857.6
deep,3000,103686.4
deep,10000,184338.2
deep,30000,538559.9
broad,1,28.9
broad,2,69.5
broad,3,96.3
broad,10,298.1
broad,30,851.5
broad,100,2855.2
broad,300,10452.8
broad,1000,45126.3
broad,3000,148777.1
broad,10000,443308.6
broad,30000,1322956.7
grid,1,28.5
grid,2,37.5
grid,3,97.5
grid,10,188.5
grid,30,437.4
grid,100,1581.6
grid,300,4277.3
grid,1000,34978.7
grid,3000,114284.2
grid,10000,380169.1
grid,30000,1289560.3
batch,1,29.8
batch,2,76.1
batch,3,107.6
batch,10,365.0
batch,30,1042.5
batch,100,3475.2
batch,300,12321.9
batch,1000,40839.5
batch,3000,120917.7
batch,10000,404999.3
batch,30000,1206636.8
islands,1,1406.7
islands,2,1419.9
islands,3,1420.9
islands,10,1432.4
islands,30,1577.0
islands,100,1400.9
islands,300,1403.3
islands,1000,1612.1
islands,3000,1388.6
islands,10000,1419.9
islands,30000,1381.1
deep,1,29.0
deep,2,54.0
deep,3,67.0
deep,10,171.4
deep,30,452.1
deep,100,1418.7
deep,300,4159.5
deep,1000,29540.0
deep,3000,107598.7
deep,10000,193630.2
deep,30000,557402.6
broad,1,29.4
broad,2,69.2
broad,3,98.6
broad,10,307.6
broad,30,877.0
broad,100,2866.1
broad,300,10303.5
broad,1000,44610.0
broad,3000,147903.7
broad,10000,443858.4
broad,30000,1324506.4
grid,1,28.4
grid,2,37.9
grid,3,97.2
grid,10,189.0
grid,30,439.7
grid,100,1587.6
grid,300,4322.9
grid,1000,34119.6
grid,3000,113134.1
grid,10000,433382.5
grid,30000,1295372.7
batch,1,31.6
batch,2,74.9
batch,3,110.0
batch,10,364.2
batch,30,1051.1
batch,100,3515.8
batch,300,12336.2
batch,1000,41408.8
batch,3000,120923.0
batch,10000,398390.5
batch,30000,1218819.9
islands,1,1416.4
islands,2,1400.1
islands,3,1408.2
islands,10,1380.7
islands,30,1378.5
islands,100,1371.6
islands,300,1389.2
islands,1000,1386.3
islands,3000,1365.4
islands,10000,1364.1
islands,30000,1367.1
deep,1,28.8
deep,2,52.6
deep,3,69.2
deep,10,169.1
deep,30,447.3
deep,100,1397.8
deep,300,4116.6
deep,1000,28515.0
deep,3000,104592.5
deep,10000,179267.0
deep,30000,534239.4
broad,1,28.7
broad,2,67.0
broad,3,96.1
broad,10,295.0
broad,30,842.3
broad,100,2768.3
broad,300,10619.4
broad,1000,44695.6
broad,3000,148246.4
broad,10000,440405.2
broad,30000,1343720.7
grid,1,25.5
grid,2,39.5
grid,3,97.3
grid,10,185.6
grid,30,435.6
grid,100,1578.3
grid,300,4299.1
grid,1000,33202.5
grid,3000,115283.2
grid,10000,404264.9
grid,30000,1323942.9
batch,1,30.6
batch,2,75.7
batch,3,109.9
batch,10,366.1
batch,30,1065.8
batch,100,3535.8
batch,300,12719.2
batch,1000,41005.7
batch,3000,123599.9
batch,10000,410466.7
batch,30000,1230511.8
islands,1,1431.8
islands,2,1400.0
islands,3,1390.0
islands,10,1362.4
islands,30,1363.1
islands,100,1368.4
islands,300,1377.2
islands,1000,1369.0
islands,3000,1359.2
islands,10000,1355.6
islands,30000,1357.2
